year,0
1950,37.0
1951,40.0
1952,50.0
1953,57.0
1954,57.0
1955,53.0
1956,50.0
1957,43.0
1958,23.0
1959,40.0
1960,40.0
1961,47.0
1962,50.0
1963,73.0
1964,60.0
1965,63.0
1966,57.0
1967,53.0
1968,60.0
1969,50.0
1970,40.0
1971,40.0
1972,37.0
1973,37.0
1974,47.0
1975,63.0
1976,50.0
1977,53.0
1978,70.0
1979,70.0
1980,53.0
1981,47.0
1982,40.0
1983,33.0
1984,37.0
1985,50.0
1986,53.0
1987,63.0
1988,57.0
1989,73.0
1990,73.0
1991,63.0
1992,53.0
1993,57.0
1994,60.0
1995,53.0
1996,53.0
1997,47.0
1998,37.0
1999,37.0
2000,33.0
2001,40.0
2002,33.0
2003,23.0
2004,13.0
2005,13.0
2006,17.0
2007,10.0
2008,10.0
2009,13.0
2010,27.0
2011,20.0
2012,17.0
2013,20.0
2014,17.0
2015,13.0
2016,17.0
2017,20.0
2018,23.0
2019,13.0
2020,13.0
2021,10.0
2022,20.0
2023,17.0
2024,23.0
